   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
         793   27584505000.000000        27549720000.000000        138099.70911575021       -1.0389431654720511E+026
         794   27619290000.000000        27584505000.000000        132243.70555216222       -1.0389431654720051E+026
         795   27654075000.000000        27619290000.000000        126640.25161296390       -1.0389431654719611E+026
         796   27688860000.000000        27654075000.000000        121304.49359234485       -1.0389431654719188E+026
         797   27723645000.000000        27688860000.000000        116201.33337524794       -1.0389431654718785E+026
         798   27758430000.000000        27723645000.000000        111285.28460979425       -1.0389431654718398E+026
         799   27793215000.000000        27758430000.000000        106610.86230403838       -1.0389431654718027E+026
         800   27828000000.000000        27793215000.000000        102134.41915304499       -1.0389431654717671E+026
         801   27862785000.000000        27828000000.000000        97847.860895345962       -1.0389431654717331E+026
         802   27897570000.000000        27862785000.000000        93769.674507484058       -1.0389431654717005E+026
         803   27932355000.000000        27897570000.000000        89840.283362273723       -1.0389431654716692E+026
         804   27967140000.000000        27932355000.000000        86100.317654982806       -1.0389431654716393E+026
         805   28001925000.000000        27967140000.000000        82497.730143207926       -1.0389431654716106E+026
         806   28036710000.000000        28001925000.000000        79070.165762625445       -1.0389431654715831E+026
         807   28071495000.000000        28036710000.000000        75785.167169775756       -1.0389431654715568E+026
         808   28106280000.000000        28071495000.000000        72640.058458808591       -1.0389431654715316E+026
         809   28141065000.000000        28106280000.000000        69627.750883279921       -1.0389431654715074E+026
         810   28175850000.000000        28141065000.000000        66741.591432084562       -1.0389431654714842E+026
         811   28210635000.000000        28175850000.000000        63995.255041175165       -1.0389431654714618E+026
         812   28245420000.000004        28210635000.000000        61346.602560016661       -1.0389431654714405E+026
         813   28280204999.999996        28245420000.000004        58825.200813220064       -1.0389431654714201E+026
         814   28314990000.000000        28280204999.999996        56409.574977248107       -1.0389431654714005E+026
         815   28349775000.000000        28314990000.000000        54094.728331977742       -1.0389431654713816E+026
         816   28384560000.000000        28349775000.000000        51861.481760015886       -1.0389431654713636E+026
         817   28419345000.000000        28384560000.000000        49750.289563668004       -1.0389431654713462E+026
         818   28454130000.000000        28419345000.000000        47712.679711607838       -1.0389431654713296E+026
         819   28488915000.000000        28454130000.000000        45760.586822689096       -1.0389431654713136E+026
         820   28523700000.000000        28488915000.000000        43901.561505523336       -1.0389431654712983E+026
         821   28558485000.000000        28523700000.000000        42107.307976204997       -1.0389431654712837E+026
         822   28593270000.000000        28558485000.000000        40399.362623201800       -1.0389431654712696E+026
         823   28628055000.000000        28593270000.000000        38761.812713842512       -1.0389431654712562E+026
         824   28662840000.000000        28628055000.000000        37180.557598648607       -1.0389431654712433E+026
         825   28697625000.000000        28662840000.000000        35675.719037097610       -1.0389431654712309E+026
         826   28732410000.000000        28697625000.000000        34232.395915838082       -1.0389431654712191E+026
         827   28767195000.000000        28732410000.000000        32858.612087839094       -1.0389431654712076E+026
         828   28801980000.000000        28767195000.000000        31531.264268976844       -1.0389431654711966E+026
         829   28836765000.000000        28801980000.000000        30258.870937837066       -1.0389431654711861E+026
         830   28871550000.000000        28836765000.000000        29046.467856381998       -1.0389431654711760E+026
         831   28906335000.000000        28871550000.000000        27883.935618565665       -1.0389431654711663E+026
         832   28941120000.000000        28906335000.000000        26760.808033187644       -1.0389431654711571E+026
