   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
         793   27584505000.000000        27549720000.000000        944186087.24085021       -4.3245000829958894E+032
         794   27619290000.000000        27584505000.000000        911488566.25569201       -4.3245000829958894E+032
         795   27654075000.000000        27619290000.000000        879937852.63754296       -4.3245000829958894E+032
         796   27688860000.000000        27654075000.000000        849679069.64892423       -4.3245000829958894E+032
         797   27723645000.000000        27688860000.000000        820499794.53761661       -4.3245000829958894E+032
         798   27758430000.000000        27723645000.000000        792115111.44008684       -4.3245000829958894E+032
         799   27793215000.000000        27758430000.000000        764938854.07252121       -4.3245000829958894E+032
         800   27828000000.000000        27793215000.000000        738696454.00234330       -4.3245000829958894E+032
         801   27862785000.000000        27828000000.000000        713356479.50855649       -4.3245000829958894E+032
         802   27897570000.000000        27862785000.000000        689083419.10249567       -4.3245000829958894E+032
         803   27932355000.000000        27897570000.000000        665468269.42120028       -4.3245000829958894E+032
         804   27967140000.000000        27932355000.000000        642838529.60233700       -4.3245000829958894E+032
         805   28001925000.000000        27967140000.000000        620828375.42052877       -4.3245000829958894E+032
         806   28036710000.000000        28001925000.000000        599746104.12390745       -4.3245000829958894E+032
         807   28071495000.000000        28036710000.000000        579373205.35220873       -4.3245000829958894E+032
         808   28106280000.000000        28071495000.000000        559709473.29315162       -4.3245000829958894E+032
         809   28141065000.000000        28106280000.000000        540721963.51728773       -4.3245000829958894E+032
         810   28175850000.000000        28141065000.000000        522379691.19029748       -4.3245000829958894E+032
         811   28210635000.000000        28175850000.000000        504810605.56172031       -4.3245000829958894E+032
         812   28245420000.000004        28210635000.000000        487702571.61930627       -4.3245000829958894E+032
         813   28280204999.999996        28245420000.000004        471309480.47836351       -4.3245000829958894E+032
         814   28314990000.000000        28280204999.999996        455475758.25968552       -4.3245000829958894E+032
         815   28349775000.000000        28314990000.000000        440181228.87467080       -4.3245000829958894E+032
         816   28384560000.000000        28349775000.000000        425283597.44783038       -4.3245000829958894E+032
         817   28419345000.000000        28384560000.000000        411130299.27848583       -4.3245000829958894E+032
         818   28454130000.000000        28419345000.000000        397338693.78763115       -4.3245000829958894E+032
         819   28488915000.000000        28454130000.000000        384020894.08604968       -4.3245000829958894E+032
         820   28523700000.000000        28488915000.000000        371255154.23862183       -4.3245000829958894E+032
         821   28558485000.000000        28523700000.000000        358817765.96408820       -4.3245000829958894E+032
         822   28593270000.000000        28558485000.000000        346901609.77947974       -4.3245000829958894E+032
         823   28628055000.000000        28593270000.000000        335386794.90600389       -4.3245000829958894E+032
         824   28662840000.000000        28628055000.000000        324161167.30639362       -4.3245000829958894E+032
         825   28697625000.000000        28662840000.000000        313410945.82361060       -4.3245000829958894E+032
         826   28732410000.000000        28697625000.000000        303017843.90609294       -4.3245000829958894E+032
         827   28767195000.000000        28732410000.000000        293064200.29318780       -4.3245000829958894E+032
         828   28801980000.000000        28767195000.000000        283354900.10038102       -4.3245000829958894E+032
         829   28836765000.000000        28801980000.000000        273975047.16467291       -4.3245000829958894E+032
         830   28871550000.000000        28836765000.000000        264981508.57096997       -4.3245000829958894E+032
         831   28906335000.000000        28871550000.000000        256291082.09243751       -4.3245000829958894E+032
         832   28941120000.000000        28906335000.000000        247814778.96412888       -4.3245000829958894E+032
