   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
         747   25984395000.000000        25949610000.000000        5425886.0039214306       -5.1947158274458661E+026
         748   26019180000.000000        25984395000.000000        5180129.0678423429       -5.1947158274440643E+026
         749   26053965000.000000        26019180000.000000        4946540.9717822094       -5.1947158274423435E+026
         750   26088750000.000000        26053965000.000000        4722762.5423900131       -5.1947158274407004E+026
         751   26123535000.000000        26088750000.000000        4510139.1677364130       -5.1947158274391316E+026
         752   26158320000.000000        26123535000.000000        4307250.8599677896       -5.1947158274376335E+026
         753   26193105000.000000        26158320000.000000        4113571.0464044055       -5.1947158274362028E+026
         754   26227890000.000000        26193105000.000000        3928816.7312913267       -5.1947158274348359E+026
         755   26262675000.000000        26227890000.000000        3753119.0830697594       -5.1947158274335303E+026
         756   26297460000.000000        26262675000.000000        3584753.9562808983       -5.1947158274322830E+026
         757   26332245000.000000        26297460000.000000        3424746.1778436750       -5.1947158274310914E+026
         758   26367030000.000000        26332245000.000000        3272002.8175817495       -5.1947158274299534E+026
         759   26401815000.000000        26367030000.000000        3126187.8426241926       -5.1947158274288663E+026
         760   26436600000.000000        26401815000.000000        2987545.9834078625       -5.1947158274278272E+026
         761   26471385000.000000        26436600000.000000        2854569.2617543549       -5.1947158274268342E+026
         762   26506170000.000000        26471385000.000000        2728217.2375959014       -5.1947158274258852E+026
         763   26540955000.000000        26506170000.000000        2606935.0842670756       -5.1947158274249781E+026
         764   26575740000.000000        26540955000.000000        2491682.3642642498       -5.1947158274241116E+026
         765   26610525000.000000        26575740000.000000        2381612.0736530353       -5.1947158274232828E+026
         766   26645310000.000000        26610525000.000000        2276485.4697594643       -5.1947158274224912E+026
         767   26680095000.000000        26645310000.000000        2176465.9942428418       -5.1947158274217339E+026
         768   26714880000.000000        26680095000.000000        2080543.4819002645       -5.1947158274210103E+026
         769   26749665000.000000        26714880000.000000        1989306.6079040063       -5.1947158274203183E+026
         770   26784450000.000000        26749665000.000000        1902140.9992717407       -5.1947158274196565E+026
         771   26819235000.000000        26784450000.000000        1818835.9529313780       -5.1947158274190236E+026
         772   26854020000.000000        26819235000.000000        1739265.0477041977       -5.1947158274184188E+026
         773   26888805000.000000        26854020000.000000        1663234.3682598260       -5.1947158274178402E+026
         774   26923590000.000000        26888805000.000000        1590932.8804615652       -5.1947158274172870E+026
         775   26958375000.000000        26923590000.000000        1521446.9915765666       -5.1947158274167579E+026
         776   26993160000.000000        26958375000.000000        1455414.6206509848       -5.1947158274162514E+026
         777   27027945000.000000        26993160000.000000        1392273.7248253487       -5.1947158274157670E+026
         778   27062730000.000000        27027945000.000000        1331901.4306160097       -5.1947158274153038E+026
         779   27097515000.000000        27062730000.000000        1274209.0424661068       -5.1947158274148606E+026
         780   27132300000.000000        27097515000.000000        1219057.5441392022       -5.1947158274144366E+026
         781   27167085000.000000        27132300000.000000        1166583.6738042079       -5.1947158274140304E+026
         782   27201870000.000000        27167085000.000000        1116148.8955933242       -5.1947158274136422E+026
         783   27236655000.000000        27201870000.000000        1068196.2140464569       -5.1947158274132704E+026
         784   27271440000.000000        27236655000.000000        1022307.9001072560       -5.1947158274129151E+026
         785   27306225000.000000        27271440000.000000        978438.79799179942       -5.1947158274125749E+026
